key,fob,category_ids,keywords
supra,54000,26360,supra|スープラ|jza80
skyline,54000,26360,skyline|スカイライン|gt-r|gtr|bnr32|bcnr33|bnr34
lancer,54000,26360,lancer|ランエボ|エボ|ランサー
rx7,54000,26360,rx-7|rx7|fd3s|fc3s
silvia,54000,26360,silvia|シルビア|シルホア|s13|s14|s15
impreza,54000,26360,impreza|インプレッサ|gc8
desarme,65000,2084061280,desarme|desmanche|部品取り|丸車|書類無し

moto,10000,26316,moto|バイク|オートバイ|二輪|motorcycle
bicicleta,1500,26246,自転車|bicicleta
motor,1500,2084200282,エンジン本体|エンジン assy|エンジンassy|コンプリートエンジン|リビルトエンジン|ベアエンジン|ショートブロック|ロングブロック|実動エンジン|実働エンジン|motor completo
transmision,1500,2084008426,transmisión|transmision|transmissão|transmissao|トランスミッション|ミッション
carroceria,1500,"2084005255,2084200196",外装|フロントガラス|ガラス|ドア|バンパー|フェンダー|ボンネット|トランク|エアロ|スポイラー|ウイング|carroceria|paragolpe|puerta|capo|parabrisas
escape,1500,"2084005143,2084200216",マフラー|エキマニ|フロントパイプ|触媒|中間パイプ|リアピース|escape|escapamento|silenciador
llantas,1500,"2084200183,2084200188,2084200189,2084200190",
ll16,1500,,
ll17,1500,,
ll18,1500,,
aros,1500,"2084005140,2084008474,2084040548,2084040547",
ar16,1500,,
ar17,1500,,
ar18,1500,,
luces,1500,"2084008495,2084015633",ヘッドライト|テールランプ|テールライト|ウインカー|フォグランプ|ライト|レンズ|luces|faros|farol|lanterna
volante,1500,2084005142,ステアリング|ハンドル|momo|nardi|ナルディ|モモ|volante|steering
suspension,1500,2084005257,suspensión|suspension|suspensão|suspensao|サスペンション|サス|車高調|スプリング|ショック

asiento,1500,2084005258,asiento|assento|シート|レカロ|recaro|セミバケ|フルバケ
barras,1500,2084008461,barras|タワーバー|ロールバー|補強
freno,1500,2084005259,freno|freio|ブレーキ|ブレンボ|brembo|キャリパー|ローター
caraudio,1500,"23852,2084005294,2084048322,23864",audio|som|オーディオ|スピーカー|アンプ|ウーファー|サブウーファー|プレーヤー|player|reproductor|amplificador|subwoofer|altavoz|altavoces|alto-falantes
reproductor,1500,,
amplificador,1500,,
subwoofer,1500,,
altavoz,1500,,
nike_men_shoes,1500,,nike|ナイキ
nike_men_clothing,1500,,
nike_women_shoes,1500,,
nike_women_clothing,1500,,
adidas_men_shoes,1500,,adidas|アディダス
adidas_men_clothing,1500,,
adidas_women_shoes,1500,,
adidas_women_clothing,1500,,
nb_men_shoes,1500,,new balance|ニューバランス
nb_men_clothing,1500,,
nb_women_shoes,1500,,
nb_women_clothing,1500,,
ape,1500,,ape|エイプ
abercrombie,1500,,abercrombie
converse,1500,,converse|コンバース
diesel,1500,,diesel|ディーゼル
gap,1500,,gap|ギャップ
lacoste,1500,,lacoste|ラコステ
michaelkors,1500,,michael kors
puma,1500,,puma|プーマ
tommyhilfiger,1500,,tommy hilfiger
uniqlo,1500,,uniqlo|ユニクロ
vans,1500,,vans|バンズ
zara,1500,,zara|ザラ
casio,1500,,casio|カシオ
seiko,1500,,seiko|セイコー
citizen,1500,,citizen|シチズン
spikes,1500,,
training,1500,,
futsal,1500,,
running_men_shoes,1500,,
running_men_clothing,1500,,
running_women_shoes,1500,,
running_women_clothing,1500,,
camping,1500,,camping
pesca,1500,,pesca|釣り|フィッシング
rc_engine,1500,,
rc_electric,1500,,
gundam,1500,,gundam|ガンダム|ガンプラ
onepiece,1500,,one piece|ワンピース
miku,1500,,miku|初音ミク
madoka,1500,,madoka|まどか
dragonball,1500,,dragon ball|ドラゴンボール
nendoroid,1500,,nendoroid|ねんどろいど
iphone,1500,,iphone
ipad,1500,,ipad
smartwatch,1500,,smartwatch|スマートウォッチ
cpu,1500,,cpu
memory,1500,,memory|メモリ|ram
gpu,1500,,gpu|グラフィックボード|グラボ
dslr,1500,,dslr|一眼レフ
mirrorless,1500,,mirrorless|ミラーレス
compact_digital,1500,,
lens,1500,,lens|レンズ
guitarra,1500,,guitarra|ギター
bajo,1500,,bajo|ベース
viento,1500,,
dj,1500,,dj
washlet,1500,,washlet|ウォシュレット
