key,fob,category_ids,keywords
supra,59000,26360,supra|スープラ|jza80
skyline,59000,26360,skyline|スカイライン|gt-r|gtr|bnr32|bcnr33|bnr34
lancer,59000,26360,lancer|ランエボ|エボ|ランサー
rx7,59000,26360,rx-7|rx7|fd3s|fc3s
silvia,59000,26360,silvia|シルビア|シルホア|s13|s14|s15
impreza,59000,26360,impreza|インプレッサ|gc8
desarme,70000,2084061280,desarme|desmanche|部品取り|丸車|書類無し

moto,10000,26316,moto|バイク|オートバイ|二輪|motorcycle
bicicleta,500,26246,自転車|bicicleta
motor,3000,2084200282,エンジン本体|エンジン assy|エンジンassy|コンプリートエンジン|リビルトエンジン|ベアエンジン|ショートブロック|ロングブロック|実動エンジン|実働エンジン|motor completo
transmision,3000,2084008426,transmisión|transmision|transmissão|transmissao|トランスミッション|ミッション
carroceria,3000,"2084005255,2084200196",外装|フロントガラス|ガラス|ドア|バンパー|フェンダー|ボンネット|トランク|エアロ|スポイラー|ウイング|carroceria|paragolpe|puerta|capo|parabrisas
escape,3000,"2084005143,2084200216",マフラー|エキマニ|フロントパイプ|触媒|中間パイプ|リアピース|escape|escapamento|silenciador
llantas,3000,"2084200183,2084200188,2084200189,2084200190,2084200191,2084200192,2084200193",タイヤ|エコピア|ポテンザ|レグノ|アドバン|ネオバ|プロクセス|パイロットスポーツ|ダンロップ|ブリヂストン|ヨコハマ|トーヨー|ミシュラン|llanta|llantas|pneu|pneus
ll16,3000,,
ll17,3000,,
ll18,3000,,
aros,3000,"2084005140,2084008467,2084008471,2084008472,2084008473,2084008474,2084008475,2084008476,2084008477,2084008478,2084008479,2084040548,2084040547,2084199052,2084199053,2084199054,2084199055,2084199056,2084199057,2084199058,2084199059",ホイール|鍛造ホイール|アルミホイール|bbs|rays|work|enkei|ssr|weds|aro|aros|roda|rodas
ar16,3000,,
ar17,3000,,
ar18,3000,,
luces,3000,"2084008495,2084015633",ヘッドライト|テールランプ|テールライト|ウインカー|フォグランプ|ライト|レンズ|luces|faros|farol|lanterna
volante,3000,2084005142,ステアリング|ハンドル|momo|nardi|ナルディ|モモ|volante|steering
suspension,3000,2084005257,suspensión|suspension|suspensão|suspensao|サスペンション|サス|車高調|スプリング|ショック

asiento,3000,2084005258,asiento|assento|シート|レカロ|recaro|セミバケ|フルバケ
barras,3000,2084008461,barras|タワーバー|ロールバー|補強
freno,3000,2084005259,freno|freio|ブレーキ|ブレンボ|brembo|キャリパー|ローター
caraudio,3000,"23852,2084005294,2084048322,23864",audio|som|オーディオ|スピーカー|アンプ|ウーファー|サブウーファー|プレーヤー|player|reproductor|amplificador|subwoofer|altavoz|altavoces|alto-falantes
reproductor,3000,,
amplificador,3000,,
subwoofer,3000,,
altavoz,3000,,
nike_men_shoes,500,,nike|ナイキ
nike_men_clothing,500,,
nike_women_shoes,500,,
nike_women_clothing,500,,
adidas_men_shoes,500,,adidas|アディダス
adidas_men_clothing,500,,
adidas_women_shoes,500,,
adidas_women_clothing,500,,
nb_men_shoes,500,,new balance|ニューバランス
nb_men_clothing,500,,
nb_women_shoes,500,,
nb_women_clothing,500,,
ape,500,,ape|エイプ
abercrombie,500,,abercrombie
converse,500,,converse|コンバース
diesel,500,,diesel|ディーゼル
gap,500,,gap|ギャップ
lacoste,500,,lacoste|ラコステ
michaelkors,500,,michael kors
puma,500,,puma|プーマ
tommyhilfiger,500,,tommy hilfiger
uniqlo,500,,uniqlo|ユニクロ
vans,500,,vans|バンズ
zara,500,,zara|ザラ
casio,500,,casio|カシオ
seiko,500,,seiko|セイコー
citizen,500,,citizen|シチズン
spikes,500,,
training,500,,
futsal,500,,
running_men_shoes,500,,
running_men_clothing,500,,
running_women_shoes,500,,
running_women_clothing,500,,
camping,500,,camping
pesca,500,,pesca|釣り|フィッシング
rc_engine,500,,
rc_electric,500,,
gundam,500,,gundam|ガンダム|ガンプラ
onepiece,500,,one piece|ワンピース
miku,500,,miku|初音ミク
madoka,500,,madoka|まどか
dragonball,500,,dragon ball|ドラゴンボール
nendoroid,500,,nendoroid|ねんどろいど
iphone,500,,iphone
ipad,500,,ipad
smartwatch,500,,smartwatch|スマートウォッチ
cpu,500,,cpu
memory,500,,memory|メモリ|ram
gpu,500,,gpu|グラフィックボード|グラボ
dslr,500,,dslr|一眼レフ
mirrorless,500,,mirrorless|ミラーレス
compact_digital,500,,
lens,500,,lens|レンズ
guitarra,500,,guitarra|ギター
bajo,500,,bajo|ベース
viento,500,,
dj,500,,dj
washlet,500,,washlet|ウォシュレット
