key,asu_sea,cde_sea,enc_sea,pjc_sea,snt_sea,iqq_sea,lpz_sea,scz_sea,bue_sea,asu_air,cde_air,enc_air,pjc_air,snt_air,iqq_air,lpz_air,scz_air,bue_air
default,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
motor,700,700,600,700,要確認,要確認,要確認,要確認,要確認,発送不可,発送不可,発送不可,発送不可,発送不可,発送不可,発送不可,発送不可,発送不可
llantas,340,340,300,340,要確認,要確認,要確認,要確認,要確認,発送不可,発送不可,発送不可,発送不可,発送不可,発送不可,発送不可,発送不可,発送不可
ll16,340,340,300,340,要確認,要確認,要確認,要確認,要確認,発送不可,発送不可,発送不可,発送不可,発送不可,発送不可,発送不可,発送不可,発送不可
ll17,340,340,300,340,要確認,要確認,要確認,要確認,要確認,発送不可,発送不可,発送不可,発送不可,発送不可,発送不可,発送不可,発送不可,発送不可
ll18,340,340,300,340,要確認,要確認,要確認,要確認,要確認,発送不可,発送不可,発送不可,発送不可,発送不可,発送不可,発送不可,発送不可,発送不可
aros,340,340,300,340,要確認,要確認,要確認,要確認,要確認,発送不可,発送不可,発送不可,発送不可,発送不可,発送不可,発送不可,発送不可,発送不可
ar16,340,340,300,340,要確認,要確認,要確認,要確認,要確認,発送不可,発送不可,発送不可,発送不可,発送不可,発送不可,発送不可,発送不可,発送不可
ar17,340,340,300,340,要確認,要確認,要確認,要確認,要確認,発送不可,発送不可,発送不可,発送不可,発送不可,発送不可,発送不可,発送不可,発送不可
ar18,340,340,300,340,要確認,要確認,要確認,要確認,要確認,発送不可,発送不可,発送不可,発送不可,発送不可,発送不可,発送不可,発送不可,発送不可
suspension,要確認,要確認,要確認,要確認,要確認,要確認,要確認,要確認,要確認,発送不可,発送不可,発送不可,発送不可,発送不可,発送不可,発送不可,発送不可,発送不可
asiento,要確認,要確認,要確認,要確認,要確認,要確認,要確認,要確認,要確認,発送不可,発送不可,発送不可,発送不可,発送不可,発送不可,発送不可,発送不可,発送不可
barras,要確認,要確認,要確認,要確認,要確認,要確認,要確認,要確認,要確認,発送不可,発送不可,発送不可,発送不可,発送不可,発送不可,発送不可,発送不可,発送不可
freno,要確認,要確認,要確認,要確認,要確認,要確認,要確認,要確認,要確認,発送不可,発送不可,発送不可,発送不可,発送不可,発送不可,発送不可,発送不可,発送不可
caraudio,要確認,要確認,要確認,要確認,要確認,要確認,要確認,要確認,要確認,発送不可,発送不可,発送不可,発送不可,発送不可,発送不可,発送不可,発送不可,0
reproductor,要確認,要確認,要確認,要確認,要確認,要確認,要確認,要確認,要確認,発送不可,発送不可,発送不可,発送不可,発送不可,発送不可,発送不可,発送不可,0
amplificador,要確認,要確認,要確認,要確認,要確認,要確認,要確認,要確認,要確認,発送不可,発送不可,発送不可,発送不可,発送不可,発送不可,発送不可,発送不可,0
subwoofer,要確認,要確認,要確認,要確認,要確認,要確認,要確認,要確認,要確認,発送不可,発送不可,発送不可,発送不可,発送不可,発送不可,発送不可,発送不可,0
altavoz,要確認,要確認,要確認,要確認,要確認,要確認,要確認,要確認,要確認,発送不可,発送不可,発送不可,発送不可,発送不可,発送不可,発送不可,発送不可,0
supra,要確認,要確認,要確認,要確認,要確認,要確認,要確認,要確認,要確認,発送不可,発送不可,発送不可,発送不可,発送不可,発送不可,発送不可,発送不可,発送不可
skyline,要確認,要確認,要確認,要確認,要確認,要確認,要確認,要確認,要確認,発送不可,発送不可,発送不可,発送不可,発送不可,発送不可,発送不可,発送不可,発送不可
lancer,要確認,要確認,要確認,要確認,要確認,要確認,要確認,要確認,要確認,発送不可,発送不可,発送不可,発送不可,発送不可,発送不可,発送不可,発送不可,発送不可
rx7,要確認,要確認,要確認,要確認,要確認,要確認,要確認,要確認,要確認,発送不可,発送不可,発送不可,発送不可,発送不可,発送不可,発送不可,発送不可,発送不可
silvia,要確認,要確認,要確認,要確認,要確認,要確認,要確認,要確認,要確認,発送不可,発送不可,発送不可,発送不可,発送不可,発送不可,発送不可,発送不可,発送不可
impreza,要確認,要確認,要確認,要確認,要確認,要確認,要確認,要確認,要確認,発送不可,発送不可,発送不可,発送不可,発送不可,発送不可,発送不可,発送不可,発送不可
desarme,要確認,要確認,要確認,要確認,要確認,要確認,要確認,要確認,要確認,発送不可,発送不可,発送不可,発送不可,発送不可,発送不可,発送不可,発送不可,発送不可
moto,要確認,要確認,要確認,要確認,要確認,要確認,要確認,要確認,要確認,発送不可,発送不可,発送不可,発送不可,発送不可,発送不可,発送不可,発送不可,発送不可
bicicleta,要確認,要確認,要確認,要確認,要確認,要確認,要確認,要確認,要確認,発送不可,発送不可,発送不可,発送不可,発送不可,発送不可,発送不可,発送不可,発送不可
nike_men_shoes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nike_men_clothing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nike_women_shoes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nike_women_clothing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adidas_men_shoes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adidas_men_clothing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adidas_women_shoes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adidas_women_clothing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nb_men_shoes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nb_men_clothing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nb_women_shoes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nb_women_clothing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ape,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
